地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
豊平区(1) 旭町○丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
豊平区(1) 水車町○丁目,札幌センター1,金 火,20220912 20221010 20221107 20221205 20230501 20230529 20230626 20230724 20230821 20230918,20220926 20221024 20221121 20221219 20230123 20230220 20230320 20230417 20230515 20230612 20230710 20230807 20230904,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
豊平区(2) 中の島○条○丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(2) 平岸○条○丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(2) 美園○条○丁目,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(2) 月寒西1条2丁目1番（望月寒川沿いのみ）,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(2) 月寒西2条4丁目1番,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(2) 月寒中央通1丁目1番（望月寒川沿いのみ）,札幌センター1,金 火,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
豊平区(3) 西岡○条○丁目、○番地,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
豊平区(3) 福住○条○丁目,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
豊平区(3) 羊ヶ丘（森林総合研究所公務員宿舎のみ）,札幌センター1,金 火,20220915 20221013 20221110 20221208 20230504 20230601 20230629 20230727 20230824 20230921,20220901 20220929 20221027 20221124 20221222 20230126 20230223 20230323 20230420 20230518 20230615 20230713 20230810 20230907,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
豊平区(4) 月寒東○条○丁目,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
豊平区(4) 月寒西○条○丁目（月寒西1条2丁目1番の望月寒川沿い・月寒西2条4丁目1番を除く）,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
豊平区(4) 月寒中央通○丁目（月寒中央通1丁目1番の望月寒川沿いを除く）,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
豊平区(4) 羊ヶ丘（北海道農業研修センター宿舎・動物衛生研究所宿舎のみ）,札幌センター1,木 月,20220913 20221011 20221108 20221206 20230502 20230530 20230627 20230725 20230822 20230919,20220927 20221025 20221122 20221220 20230124 20230221 20230321 20230418 20230516 20230613 20230711 20230808 20230905,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
清田区(1) 北野○条○丁目,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
清田区(1) 清田○条○丁目、○番地,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
清田区(1) 真栄○条○丁目、○番地,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
清田区(1) 有明○番地,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
清田区(1) 美しが丘1条～3条の1丁目・2丁目,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
清田区(1) 美しが丘3条3丁目1番・2番,札幌センター1,木 月,20220914 20221012 20221109 20221207 20230503 20230531 20230628 20230726 20230823 20230920,20220928 20221026 20221123 20221221 20230125 20230222 20230322 20230419 20230517 20230614 20230712 20230809 20230906,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
清田区(2) 平岡○条○丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
清田区(2) 平岡公園東○丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
清田区(2) 里塚○条○丁目、○番地,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
清田区(2) 里塚緑ヶ丘○丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
清田区(2) 美しが丘1条～3条の3丁目～10丁目（美しが丘3条3丁目1番・2番を除く）,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
清田区(2) 美しが丘4条・5条の○丁目,札幌センター1,木 月,20220916 20221014 20221111 20221209 20230505 20230602 20230630 20230728 20230825 20230922,20220902 20220930 20221028 20221125 20221223 20230127 20230224 20230324 20230421 20230519 20230616 20230714 20230811 20230908,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
北区(1) 北6条～31条の西○丁目,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
北区(1) 北32条西2丁目～12丁目,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
北区(1) 北33条西2丁目～8丁目,札幌センター1,木 月,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,火,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,金
北区(2) 新川○条○丁目、○番地,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
北区(2) 新川西○条○丁目,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
北区(2) 新琴似1条～3条の12丁目・13丁目,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
北区(2) 新琴似4条～10条の12丁目～17丁目,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
北区(2) 新琴似11条・12条の14丁目～17丁目,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
北区(2) 新琴似町○番地,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,金,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,水
北区(3) 新琴似1条～10条の1丁目～11丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
北区(3) 新琴似11条・12条の1丁目～13丁目,札幌センター1,木 月,20220902 20220930 20221028 20221125 20230519 20230616 20230714 20230811 20230908,20220916 20221014 20221111 20221209 20230113 20230210 20230310 20230407 20230505 20230602 20230630 20230728 20230825 20230922,水,20220909 20220923 20221007 20221021 20221104 20221118 20221202 20221216 20221230 20230120 20230203 20230217 20230303 20230317 20230331 20230414 20230428 20230512 20230526 20230609 20230623 20230707 20230721 20230804 20230818 20230901 20230915 20230929,火
北区(4) 屯田○条○丁目,札幌センター1,金 火,20220926 20221024 20221121 20230515 20230612 20230710 20230807 20230904,20220912 20221010 20221107 20221205 20230109 20230206 20230306 20230403 20230501 20230529 20230626 20230724 20230821 20230918,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
北区(4) 屯田町○番地,札幌センター1,金 火,20220926 20221024 20221121 20230515 20230612 20230710 20230807 20230904,20220912 20221010 20221107 20221205 20230109 20230206 20230306 20230403 20230501 20230529 20230626 20230724 20230821 20230918,水,20220905 20220919 20221003 20221017 20221031 20221114 20221128 20221212 20221226 20230116 20230130 20230213 20230227 20230313 20230327 20230410 20230424 20230508 20230522 20230605 20230619 20230703 20230717 20230731 20230814 20230828 20230911 20230925,木
北区(5) 麻生町○丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(5) 北32条西13丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(5) 北33条西9丁目～12丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(5) 北34条～40条の西○丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(5) 太平○条○丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(5) 篠路町太平○番地,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(5) 百合が原○丁目,札幌センター1,金 火,20220928 20221026 20221123 20230517 20230614 20230712 20230809 20230906,20220914 20221012 20221109 20221207 20230111 20230208 20230308 20230405 20230503 20230531 20230628 20230726 20230823 20230920,木,20220907 20220921 20221005 20221019 20221102 20221116 20221130 20221214 20221228 20230118 20230201 20230215 20230301 20230315 20230329 20230412 20230426 20230510 20230524 20230607 20230621 20230705 20230719 20230802 20230816 20230830 20230913 20230927,月
北区(6) 篠路○条○丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 篠路町篠路○番地,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 篠路町福移○番地,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 篠路町上篠路○番地,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 西茨戸○条○丁目、○番地,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 東茨戸○条○丁目、○番地,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 拓北○条○丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 篠路町拓北○番地,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) あいの里○条○丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
北区(6) 南あいの里○丁目,札幌センター1,金 火,20220901 20220929 20221027 20221124 20230518 20230615 20230713 20230810 20230907,20220915 20221013 20221110 20221208 20230112 20230209 20230309 20230406 20230504 20230601 20230629 20230727 20230824 20230921,月,20220908 20220922 20221006 20221020 20221103 20221117 20221201 20221215 20221229 20230119 20230202 20230216 20230302 20230316 20230330 20230413 20230427 20230511 20230525 20230608 20230622 20230706 20230720 20230803 20230817 20230831 20230914 20230928,水
東区(1) 北34条～51条の東1丁目～15丁目,札幌センター1,木 月,20220927 20221025 20221122 20230516 20230613 20230711 20230808 20230905,20220913 20221011 20221108 20221206 20230110 20230207 20230307 20230404 20230502 20230530 20230627 20230725 20230822 20230919,水,20220906 20220920 20221004 20221018 20221101 20221115 20221129 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328 20230411 20230425 20230509 20230523 20230606 20230620 20230704 20230718 20230801 20230815 20230829 20230912 20230926,金
