地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
豊平区(2) 月寒西2条4丁目1番,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
豊平区(2) 月寒中央通1丁目1番（望月寒川沿いのみ）,札幌センター1,金 火,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
豊平区(3) 西岡○条○丁目、○番地,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
豊平区(3) 福住○条○丁目,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
豊平区(3) 羊ヶ丘（森林総合研究所公務員宿舎のみ）,札幌センター1,金 火,20201001 20201029 20201126 20210520 20210617 20210715 20210812 20210909,20201015 20201112 20201210 20210114 20210211 20210311 20210408 20210506 20210603 20210701 20210729 20210826 20210923,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
豊平区(4) 月寒東○条○丁目,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
豊平区(4) 月寒西○条○丁目（月寒西1条2丁目1番の望月寒川沿い・月寒西2条4丁目1番を除く）,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
豊平区(4) 月寒中央通○丁目（月寒中央通1丁目1番の望月寒川沿いを除く）,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
豊平区(4) 羊ヶ丘（北海道農業研修センター宿舎・動物衛生研究所宿舎のみ）,札幌センター1,木 月,20201027 20201124 20210518 20210615 20210713 20210810 20210907,20201013 20201110 20201208 20210112 20210209 20210309 20210406 20210504 20210601 20210629 20210727 20210824 20210921,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
清田区(1) 北野○条○丁目,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
清田区(1) 清田○条○丁目、○番地,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
清田区(1) 真栄○条○丁目、○番地,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
清田区(1) 有明○番地,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
清田区(1) 美しが丘1条～3条の1丁目・2丁目,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
清田区(1) 美しが丘3条3丁目1番・2番,札幌センター1,木 月,20201028 20201125 20210519 20210616 20210714 20210811 20210908,20201014 20201111 20201209 20210113 20210210 20210310 20210407 20210505 20210602 20210630 20210728 20210825 20210922,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
清田区(2) 平岡○条○丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
清田区(2) 平岡公園東○丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
清田区(2) 里塚○条○丁目、○番地,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
清田区(2) 里塚緑ヶ丘○丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
清田区(2) 美しが丘1条～3条の3丁目～10丁目（美しが丘3条3丁目1番・2番を除く）,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
清田区(2) 美しが丘4条・5条の○丁目,札幌センター1,木 月,20201002 20201030 20201127 20210521 20210618 20210716 20210813 20210910,20201016 20201113 20201211 20210115 20210212 20210312 20210409 20210507 20210604 20210702 20210730 20210827 20210924,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
北区(1) 北6条～31条の西○丁目,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
北区(1) 北32条西2丁目～12丁目,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
北区(1) 北33条西2丁目～8丁目,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,火,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,金
北区(2) 新川○条○丁目、○番地,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
北区(2) 新川西○条○丁目,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
北区(2) 新琴似1条～3条の12丁目・13丁目,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
北区(2) 新琴似4条～10条の12丁目～17丁目,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
北区(2) 新琴似11条・12条の14丁目～17丁目,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
北区(2) 新琴似町○番地,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,金,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,水
北区(3) 新琴似1条～10条の1丁目～11丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
北区(3) 新琴似11条・12条の1丁目～13丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,水,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,火
北区(4) 屯田○条○丁目,札幌センター1,金 火,20201012 20201109 20201207 20210503 20210531 20210628 20210726 20210823 20210920,20201026 20201123 20201221 20210125 20210222 20210322 20210419 20210517 20210614 20210712 20210809 20210906,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
北区(4) 屯田町○番地,札幌センター1,金 火,20201012 20201109 20201207 20210503 20210531 20210628 20210726 20210823 20210920,20201026 20201123 20201221 20210125 20210222 20210322 20210419 20210517 20210614 20210712 20210809 20210906,水,20201005 20201019 20201102 20201116 20201130 20201214 20201228 20210118 20210201 20210215 20210301 20210315 20210329 20210412 20210426 20210510 20210524 20210607 20210621 20210705 20210719 20210802 20210816 20210830 20210913 20210927,木
北区(5) 麻生町○丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(5) 北32条西13丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(5) 北33条西9丁目～12丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(5) 北34条～40条の西○丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(5) 太平○条○丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(5) 篠路町太平○番地,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(5) 百合が原○丁目,札幌センター1,金 火,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,木,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,月
北区(6) 篠路○条○丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 篠路町篠路○番地,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 篠路町福移○番地,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 篠路町上篠路○番地,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 西茨戸○条○丁目、○番地,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 東茨戸○条○丁目、○番地,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 拓北○条○丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 篠路町拓北○番地,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) あいの里○条○丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
北区(6) 南あいの里○丁目,札幌センター1,金 火,20201015 20201112 20201210 20210506 20210603 20210701 20210729 20210826 20210923,20201001 20201029 20201126 20201224 20210128 20210225 20210325 20210422 20210520 20210617 20210715 20210812 20210909,月,20201008 20201022 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318 20210401 20210415 20210429 20210513 20210527 20210610 20210624 20210708 20210722 20210805 20210819 20210902 20210916 20210930,水
東区(1) 北34条～51条の東1丁目～15丁目,札幌センター1,木 月,20201013 20201110 20201208 20210504 20210601 20210629 20210727 20210824 20210921,20201027 20201124 20201222 20210126 20210223 20210323 20210420 20210518 20210615 20210713 20210810 20210907,水,20201006 20201020 20201103 20201117 20201201 20201215 20201229 20210119 20210202 20210216 20210302 20210316 20210330 20210413 20210427 20210511 20210525 20210608 20210622 20210706 20210720 20210803 20210817 20210831 20210914 20210928,金
東区(2) 北34条～49条の東16丁目～30丁目,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
東区(2) 伏古11条～14条の1丁目～5丁目,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
東区(2) 丘珠町○番地,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
東区(2) 栄町○番地,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
東区(2) 北丘珠○条○丁目,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
東区(2) 東苗穂町○番地,札幌センター1,木 月,20201014 20201111 20201209 20210505 20210602 20210630 20210728 20210825 20210922,20201028 20201125 20201223 20210127 20210224 20210324 20210421 20210519 20210616 20210714 20210811 20210908,金,20201007 20201021 20201104 20201118 20201202 20201216 20210106 20210120 20210203 20210217 20210303 20210317 20210331 20210414 20210428 20210512 20210526 20210609 20210623 20210707 20210721 20210804 20210818 20210901 20210915 20210929,火
東区(3) 伏古1条～10条の1丁目～5丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
東区(3) 東苗穂○条○丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
東区(3) 東雁来○条○丁目,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
東区(3) 東雁来町○番地,札幌センター1,木 月,20201016 20201113 20210507 20210604 20210702 20210730 20210827 20210924,20201002 20201030 20201127 20201225 20210129 20210226 20210326 20210423 20210521 20210618 20210716 20210813 20210910,火,20201009 20201023 20201106 20201120 20201204 20201218 20210108 20210122 20210205 20210219 20210305 20210319 20210402 20210416 20210430 20210514 20210528 20210611 20210625 20210709 20210723 20210806 20210820 20210903 20210917,水
