地名,センター,燃やせるごみ・スプレー缶,枝・葉・草,燃やせないごみ,容器プラ,雑がみ,びん・缶・ペット
豊平区(2) 月寒西1条2丁目1番（望月寒川沿いのみ）,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
豊平区(2) 月寒西2条4丁目1番,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
豊平区(2) 月寒中央通1丁目1番（望月寒川沿いのみ）,札幌センター1,金 火,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
豊平区(3) 西岡○条○丁目、○番地,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
豊平区(3) 福住○条○丁目,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
豊平区(3) 羊ヶ丘（森林総合研究所公務員宿舎のみ）,札幌センター1,金 火,20211007 20211104 20211202 20220526 20220623 20220721 20220818 20220915,20211021 20211118 20211216 20220120 20220217 20220317 20220414 20220512 20220609 20220707 20220804 20220901 20220929,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
豊平区(4) 月寒東○条○丁目,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
豊平区(4) 月寒西○条○丁目（月寒西1条2丁目1番の望月寒川沿い・月寒西2条4丁目1番を除く）,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
豊平区(4) 月寒中央通○丁目（月寒中央通1丁目1番の望月寒川沿いを除く）,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
豊平区(4) 羊ヶ丘（北海道農業研修センター宿舎・動物衛生研究所宿舎のみ）,札幌センター1,月 木,20211005 20211102 20211130 20220524 20220621 20220719 20220816 20220913,20211019 20211116 20211214 20220118 20220215 20220315 20220412 20220510 20220607 20220705 20220802 20220830 20220927,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
清田区(1) 北野○条○丁目,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
清田区(1) 清田○条○丁目、○番地,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
清田区(1) 真栄○条○丁目、○番地,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
清田区(1) 有明○番地,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
清田区(1) 美しが丘1条～3条の1丁目・2丁目,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
清田区(1) 美しが丘3条3丁目1番・2番,札幌センター1,月 木,20211006 20211103 20211201 20220525 20220622 20220720 20220817 20220914,20211020 20211117 20211215 20220119 20220216 20220316 20220413 20220511 20220608 20220706 20220803 20220831 20220928,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
清田区(2) 平岡○条○丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
清田区(2) 平岡公園東○丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
清田区(2) 里塚○条○丁目、○番地,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
清田区(2) 里塚緑ヶ丘○丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
清田区(2) 美しが丘1条～3条の3丁目～10丁目（美しが丘3条3丁目1番・2番を除く）,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
清田区(2) 美しが丘4条・5条の○丁目,札幌センター1,月 木,20211008 20211105 20211203 20220527 20220624 20220722 20220819 20220916,20211022 20211119 20211217 20220121 20220218 20220318 20220415 20220513 20220610 20220708 20220805 20220902 20220930,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
北区(1) 北6条～31条の西○丁目,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
北区(1) 北32条西2丁目～12丁目,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
北区(1) 北33条西2丁目～8丁目,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,火,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,金
北区(2) 新川○条○丁目、○番地,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
北区(2) 新川西○条○丁目,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
北区(2) 新琴似1条～3条の12丁目・13丁目,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
北区(2) 新琴似4条～10条の12丁目～17丁目,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
北区(2) 新琴似11条・12条の14丁目～17丁目,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
北区(2) 新琴似町○番地,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,金,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,水
北区(3) 新琴似1条～10条の1丁目～11丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
北区(3) 新琴似11条・12条の1丁目～13丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,水,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,火
北区(4) 屯田○条○丁目,札幌センター1,金 火,20211018 20211115 20220509 20220606 20220704 20220801 20220829 20220926,20211004 20211101 20211129 20211227 20220131 20220228 20220328 20220425 20220523 20220620 20220718 20220815 20220912,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
北区(4) 屯田町○番地,札幌センター1,金 火,20211018 20211115 20220509 20220606 20220704 20220801 20220829 20220926,20211004 20211101 20211129 20211227 20220131 20220228 20220328 20220425 20220523 20220620 20220718 20220815 20220912,水,20211011 20211025 20211108 20211122 20211206 20211220 20220110 20220124 20220207 20220221 20220307 20220321 20220404 20220418 20220502 20220516 20220530 20220613 20220627 20220711 20220725 20220808 20220822 20220905 20220919,木
北区(5) 麻生町○丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(5) 北32条西13丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(5) 北33条西9丁目～12丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(5) 北34条～40条の西○丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(5) 太平○条○丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(5) 篠路町太平○番地,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(5) 百合が原○丁目,札幌センター1,金 火,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,木,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,月
北区(6) 篠路○条○丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 篠路町篠路○番地,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 篠路町福移○番地,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 篠路町上篠路○番地,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 西茨戸○条○丁目、○番地,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 東茨戸○条○丁目、○番地,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 拓北○条○丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 篠路町拓北○番地,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) あいの里○条○丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
北区(6) 南あいの里○丁目,札幌センター1,金 火,20211021 20211118 20220512 20220609 20220707 20220804 20220901 20220929,20211007 20211104 20211202 20211230 20220203 20220303 20220331 20220428 20220526 20220623 20220721 20220818 20220915,月,20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324 20220407 20220421 20220505 20220519 20220602 20220616 20220630 20220714 20220728 20220811 20220825 20220908 20220922,水
東区(1) 北34条～51条の東1丁目～15丁目,札幌センター1,月 木,20211019 20211116 20220510 20220607 20220705 20220802 20220830 20220927,20211005 20211102 20211130 20211228 20220201 20220301 20220329 20220426 20220524 20220621 20220719 20220816 20220913,水,20211012 20211026 20211109 20211123 20211207 20211221 20220111 20220125 20220208 20220222 20220308 20220322 20220405 20220419 20220503 20220517 20220531 20220614 20220628 20220712 20220726 20220809 20220823 20220906 20220920,金
東区(2) 北34条～49条の東16丁目～30丁目,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
東区(2) 伏古11条～14条の1丁目～5丁目,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
東区(2) 丘珠町○番地,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
東区(2) 栄町○番地,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
東区(2) 北丘珠○条○丁目,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
東区(2) 東苗穂町○番地,札幌センター1,月 木,20211020 20211117 20220511 20220608 20220706 20220803 20220831 20220928,20211006 20211103 20211201 20211229 20220202 20220302 20220330 20220427 20220525 20220622 20220720 20220817 20220914,金,20211013 20211027 20211110 20211124 20211208 20211222 20220112 20220126 20220209 20220223 20220309 20220323 20220406 20220420 20220504 20220518 20220601 20220615 20220629 20220713 20220727 20220810 20220824 20220907 20220921,火
東区(3) 伏古1条～10条の1丁目～5丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
東区(3) 東苗穂○条○丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
東区(3) 東雁来○条○丁目,札幌センター1,月 木,20211022 20211119 20220513 20220610 20220708 20220805 20220902 20220930,20211008 20211105 20211203 20220107 20220204 20220304 20220401 20220429 20220527 20220624 20220722 20220819 20220916,火,20211001 20211015 20211029 20211112 20211126 20211210 20211224 20220114 20220128 20220211 20220225 20220311 20220325 20220408 20220422 20220506 20220520 20220603 20220617 20220701 20220715 20220729 20220812 20220826 20220909 20220923,水
